,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
0,"Kimball Electronics, Inc.",Technology Hardware,NAS,KE,548196705.28,0.0001196130245947,0.8020595934363569,1.1359670177899586,1.077999193748039,1.030498524820093,0.07523988838938787,0.12146625546278908,0.1086169926910245,0.1086169926910245
1,"Steelcase, Inc.",Commercial Services,NYS,SCS,1461632880.64,0.0132350117635995,1.5978995055628367,1.0250979974131782,1.0285143641350283,1.0341150693389223,0.09018593471612567,0.11889467953344601,0.10895391571956146,0.10623595350511096
2,HNI Corp.,Commercial Services,NYS,HNI,2138245099.52,0.0150050784591191,1.7026655319509911,1.159245696323855,1.0722587983033325,1.0661820676270681,0.08908761348734404,0.0870718053246827,0.09610711896324003,0.1017706690234679
3,"Avnet, Inc.",Technology Hardware,NAS,AVT,4517527961.6,0.0187835446759556,1.0603380928652102,1.0659527707415752,1.037490936821476,1.0482922299205306,0.06448581387180426,0.0935690714191628,0.08119252824422175,0.10801516395521064
4,ACCO Brands Corp.,Commercial Services,NYS,ACCO,439942586.88,0.0194493064702882,1.026600676851756,0.9327016010759497,0.9853315904229126,0.9428060860543681,0.09309796766269486,0.1352715970763982,0.12314403977787017,0.249993387402409
5,"Keysight Technologies, Inc.",Technology Hardware,NYS,KEYS,23379849953.280003,0.0328423037233684,1.0343174943186735,1.0783373456871654,1.1451408757568404,1.0557074025942093,0.07914631882222906,0.08239760390202737,0.08062388693636048,0.08062388693636048
6,"CBRE Group, Inc.",Real Estate,NYS,CBRE,27640668651.52,0.0354449098125707,1.294145430782716,1.1593791951184231,1.1284483530125338,1.1184294068729932,0.1133868192372805,0.10256394780662698,0.09046953815220479,0.12186371631444592
7,Brady Corp.,Commercial Services,NYS,BRC,3051615918.08,0.031346268468661,1.4650273356009142,1.1091848901901813,1.13181068434182,1.0879093268050921,0.06899501545174028,0.07857858840528366,0.07468238422209009,0.08566877391815333
8,"Paramount Group, Inc.",Real Estate,NYS,PGRE,1159575418.88,0.0309067853476137,1.0650541922014585,0.8664997126314404,0.9055849409925135,0.9611068593752191,0.08237837518393505,0.1289494907285659,0.09816484089399276,0.09816484089399276
9,"Benchmark Electronics, Inc.",Technology Hardware,NYS,BHE,1388167009.28,0.0422502051773064,1.6908176199397291,1.1282868076648505,1.0752381567757023,1.0472694779245681,0.1414889141615823,0.10495093148347702,0.09047765318735326,0.11031141351174174
10,Plexus Corp.,Technology Hardware,NAS,PLXS,3007739248.6400003,0.0442393026034043,1.3068454907188964,1.1767383706504047,1.1214200615176648,1.0891451852064835,0.1012957084878943,0.08616666801952635,0.0775018052994678,0.13287106275911909
11,"Hasbro, Inc.",Consumer Durables,NAS,HAS,7770535854.08,0.0469585081086584,0.9140224927937627,0.9239206179215461,1.0471753868803673,1.0647930186843029,0.12772772954966025,0.08612218522072643,0.07933273667390071,0.08137457170027211
12,"Chegg, Inc.",Consumer Services,NYS,CHGG,332900336.64,0.0468437975377206,0.3430825232325257,0.6140446843931054,0.9319975819838613,0.9632837751218254,0.19892912729618867,0.18727015532893443,0.15445842383528177,0.15464132920765755
13,"Jones Lang LaSalle, Inc.",Real Estate,NYS,JLL,10062052188.16,0.0491036846927033,1.479143384080381,1.1420379109208998,1.0756976026170675,1.1330686023994834,0.123534378449652,0.1098793969297677,0.1005781886881676,0.10225720710088056
14,Universal Display Corp.,Technology Hardware,NAS,OLED,9815611596.8,0.0490464414781477,1.4443004849177645,1.0319102170468946,1.206579351966991,1.1756678932539328,0.1211608116392862,0.11724450324598401,0.14022607217402988,0.21652347582696932
