,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
0,"Kimball Electronics, Inc.",Technology Hardware,NAS,KE,548196705.28,0.0001196130245947,0.8813841686113812,1.1145182516887349,1.077999193748039,1.030498524820093,0.07889185208822454,0.12254092845301932,0.10861699269102447,0.10861699269102447
1,"Steelcase, Inc.",Commercial Services,NYS,SCS,1461632880.64,0.0132350117635995,1.2991052890754768,0.9917197988407561,1.0254786876241884,1.0366776907917588,0.09358276299019377,0.11976413712726153,0.10912628941091802,0.10626893091984217
2,HNI Corp.,Commercial Services,NYS,HNI,2138245099.52,0.0150050784591191,1.5912761980850378,1.1272907001213597,1.0766449190009633,1.0746791413406112,0.09260279811611129,0.0875172917313864,0.09277723318785597,0.10194121704972607
3,"Avnet, Inc.",Technology Hardware,NAS,AVT,4517527961.6,0.0187835446759556,1.1161453609107472,1.0536024934210486,1.0450474663965859,1.0504452523556613,0.06620977646794839,0.09309721933191284,0.08146135753889881,0.10683651280144046
4,ACCO Brands Corp.,Commercial Services,NYS,ACCO,439942586.88,0.0194493064702882,0.9418354833502349,0.9201655436811809,0.996881200778366,0.9428060860543681,0.08891542542287131,0.13611100034212387,0.12245359905148248,0.24999338740240923
5,"Keysight Technologies, Inc.",Technology Hardware,NYS,KEYS,23379849953.280003,0.0328423037233684,1.044765145776438,1.0783373456871654,1.1451408757568404,1.0557074025942093,0.07778198004463929,0.08304313473828802,0.08062388693636048,0.08062388693636048
6,"CBRE Group, Inc.",Real Estate,NYS,CBRE,27640668651.52,0.0354449098125707,1.4875234836582945,1.1570742480625644,1.135452319069732,1.1184294068729932,0.11335553631533384,0.10347022638632576,0.09068231916904752,0.1218637163144459
7,Brady Corp.,Commercial Services,NYS,BRC,3051615918.08,0.031346268468661,1.3440617757806557,1.0843271705673665,1.1517172213098077,1.0849690483165433,0.06437081941033299,0.07896234271286964,0.07487012787551577,0.08559830060798479
8,"Paramount Group, Inc.",Real Estate,NYS,PGRE,1159575418.88,0.0309067853476137,1.1833935468905092,0.8647770355556901,0.9055849409925135,0.9611068593752191,0.08111080922010272,0.13006300376080035,0.09816484089399276,0.09816484089399276
9,"Benchmark Electronics, Inc.",Technology Hardware,NYS,BHE,1388167009.28,0.0422502051773064,1.7987421488720527,1.106983055483927,1.086626811816556,1.0489809400057728,0.14824664087398787,0.10370245196236592,0.09071049473431429,0.10563025159178595
10,Plexus Corp.,Technology Hardware,NAS,PLXS,3007739248.6400003,0.0442393026034043,1.420484229042279,1.1566304336230084,1.1332978638036397,1.0878581931096372,0.1072034697395203,0.08398275107665604,0.077205016893975,0.13280610485172567
11,"Hasbro, Inc.",Consumer Durables,NAS,HAS,7770535854.08,0.0469585081086584,0.9935027095584377,0.9115025820983914,1.043076333976794,1.0702516058444196,0.05953159509746924,0.08356507438625202,0.07959149653243015,0.08146027938982087
12,"Chegg, Inc.",Consumer Services,NYS,CHGG,332900336.64,0.0468437975377206,0.39434772785347766,0.6486900816506683,0.9418690684943035,0.9632837751218254,0.208625922255638,0.1888553373851326,0.15502987736350043,0.15464132920765755
13,"Jones Lang LaSalle, Inc.",Real Estate,NYS,JLL,10062052188.16,0.0491036846927033,1.8038333952199765,1.1331146460934585,1.0812293850361379,1.122642252300037,0.11676531906714815,0.11074184136415877,0.10085576319731371,0.10144383481686042
14,Universal Display Corp.,Technology Hardware,NAS,OLED,9815611596.8,0.0490464414781477,1.48896957208017,1.0736905778685792,1.214068255472351,1.1833355204407296,0.11442315185724637,0.11576573796494606,0.1406869062882096,0.21686213016966926
15,CDW Corp.,Technology Hardware,NAS,CDW,29301666856.960003,0.0551855651449311,1.1456626208227203,1.1464418064164372,1.2353289286509823,1.1044504196360634,0.05589555259721917,0.07855938404639648,0.06944679468870818,0.06705962173989437
16,Flex Ltd.,Technology Hardware,NAS,FLEX,11384897372.16,0.0510238583656131,1.5878113337704465,1.3244559237915634,1.1504626401600204,1.0451057339034957,0.10264133620041228,0.10083682352315639,0.09915592665444291,0.13718802115186493
17,"Resideo Technologies, Inc.",Retailing,NYS,REZI,2961224048.6400003,0.0490672077313012,1.4426047962034583,1.0976246794566813,1.0107596838211643,1.0042900602017366,0.15400086022956103,0.20327106234158185,0.20137929235138416,0.20137929235138416
18,Texas Pacific Land Corp.,Oil & Gas Producers,NYS,TPL,17312202833.920002,0.0540135559596354,1.3849480276343715,1.337040736780747,1.3072454613568194,1.262260072314474,0.10041617422313043,0.16526047589788337,0.14248346374533347,0.11852180920714162
19,"Arrow Electronics, Inc.",Technology Hardware,NYS,ARW,6169430855.68,0.053038216381873,0.9992364717780968,1.1024152827404445,1.0852229013914882,1.0823259554752838,0.06285734131276614,0.08612988966826363,0.07675020379192539,0.10238274256674583
20,Fabrinet,Technology Hardware,NYS,FN,8404511416.320001,0.0535573808400321,1.3241279678708813,1.3359854303872443,1.315394630116563,1.1300498880552212,0.15996605105574288,0.11385639729892402,0.11196757481204726,0.12712476157330596
21,"Novanta, Inc.",Technology Hardware,NAS,NOVT,6014367784.96,0.0530021983355848,1.3159199911912949,1.1855207368948377,1.327760403571712,1.1002068205440418,0.09480441549804865,0.09739097937819025,0.09156167077150974,0.17559675230897775
22,"Rayonier, Inc.",Real Estate,NYS,RYN,4111160811.52,0.0525601214661732,1.1165089475293828,1.0467930950042788,1.0330620914004756,1.096674683484855,0.10393939741009672,0.08263349560179957,0.07070033535116216,0.07251934048069889
