,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
0,RS Group Plc,4.5,Negligible ESG Risk,Technology Hardware,LON,RS1.L,3668790784.0,4365861032.96,19.858974,0.863,0.13226,-0.368,0.0,0.0002734015210529,0.0002050511407897,236609561447822.1,8.017931431093695e+30,inf,inf,0.1049234512188982,0.07607571162864744,0.0816276043648255,0.0706440157004807
1,"Kimball Electronics, Inc.",4.5,Negligible ESG Risk,Technology Hardware,NAS,KE,428135136.0,393884325.12,21.370369,1.258,0.038540002,,0.0,2.447959149224515e-05,1.8359693619183867e-05,3874832.0694694347,97643104880024.77,127848435201190.45,725072.1597822987,0.12345213972755345,0.1201319543612011,0.10635508820942112,0.10987424081223639
2,TAG Immobilien AG,4.6,Negligible ESG Risk,Real Estate,ETR,TEG.DE,2765612288.0,2765612288.0,,1.037,-0.03766,,0.0064516129032258,0.0001731146778329,0.0017427392341811,657744.6840464165,1750385812297.0107,3076252383031.8623,6326721103.897927,0.06063603300950766,0.11168971514444295,0.08687068314138645,0.10750889619541666
3,LEG Immobilien SE,5.1,Negligible ESG Risk,Real Estate,ETR,LEG.DE,6927171072.0,6927171072.0,,0.957,-0.08126,,0.0387096774193548,0.0004339176277719,0.0100028575756676,3980782759.5844736,2.4409908344802738e+20,2.1152016618031208e+21,7268791293.815935,0.05338354994084536,0.09752453080806832,0.07661194166477982,0.07315230448378274
4,"Steelcase, Inc.",5.3,Negligible ESG Risk,Commercial Services,NYS,SCS,1492859648.0,1373430876.16,17.210526,1.314,0.10633001,8.0,0.0516129032258064,8.586731743185966e-05,0.0129676262945255,467235.2777935304,49082904429.519516,648206236113.2148,36608692862.74038,0.08440309049945734,0.1082863377085567,0.11115573942871988,0.10708619518223358
5,HNI Corp.,5.4,Negligible ESG Risk,Commercial Services,NYS,HNI,2363068160.0,2174022707.2000003,20.295547,0.829,0.15192,,0.0580645161290322,0.0001360400344519,0.014618159058097,301710276.9210471,1.3343004554031244e+16,1.0976746302721274e+17,inf,0.13304282179570742,0.08424351323185136,0.09328181641806604,0.09984565482515047
6,"Avnet, Inc.",5.6,Negligible ESG Risk,Technology Hardware,NAS,AVT,4396813824.0,4045068718.08,9.189688,1.171,0.10307,-0.46,0.0709677419354838,0.0002532976161507,0.017931908695984,409146270.4618792,7.860828550467523e+16,5.3621601319000704e+17,inf,0.07055217151867874,0.08403112306148439,0.08318012287835377,0.10540368521889835
7,ACCO Brands Corp.,5.7,Negligible ESG Risk,Commercial Services,NYS,ACCO,502938464.0,462703386.88,,1.602,-0.24318,,0.0774193548387097,2.8792450026899695e-05,0.0193764330471976,3207.254188549099,107800925.97676256,1940211604.893061,38911031.08133868,0.07760966813982718,0.11132552299899148,0.12405288218508413,0.24894973032876094
8,Branicks Group AG,5.8,Negligible ESG Risk,Real Estate,ETR,BRNK.DE,,,,,,,0.0838709677419354,,,43.51821714443007,467481148.7366254,2412228903.920867,7910337.2923906045,0.11009941831306937,0.14157930347046116,0.11658981612210205,0.14131160345050406
9,Vonovia SE,6.0,Negligible ESG Risk,Real Estate,ETR,VNA.DE,26973120512.0,26973120512.0,,1.042,-0.09992,,0.0967741935483871,0.0016901879388823,0.0254611893412585,21971905.097475357,2923843414687918.0,7300682192363065.0,16123458.579861548,0.06552477019074798,0.09503716319621368,0.07588945667132138,0.0731210870428259
10,"Dai Nippon Printing Co., Ltd.",6.1,Negligible ESG Risk,Commercial Services,TKS,7912.T,1222489931776.0,1454763018813.44,10.515173,0.45,0.09698,0.188,0.1032258064516128,0.0911691155949705,0.0941832883091311,3.5718742792811233e+18,6.602240491660508e+36,inf,inf,0.0826164846693708,0.06480201966883371,0.06646797471310592,0.06776558424674842
