,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
0,RS Group Plc,4.5,Negligible ESG Risk,Technology Hardware,LON,RS1.L,3668790784.0,4365861032.96,19.858974,0.863,0.13226,-0.368,0.0,0.0002734015210529,0.0002050511407897,498304332.0,6.246387251010858e+29,3.5846169444829927e+30,,0.0257398111510245,0.077191265629424,0.0812889390290653,0.070886243645046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1371,0.0017181792
1,"Kimball Electronics, Inc.",4.5,Negligible ESG Risk,Technology Hardware,NAS,KE,428135136.0,393884325.12,21.370369,1.258,0.038540002,,0.0,2.447959149224515e-05,1.8359693619183867e-05,7691.491982378784,34113114473794.85,74307584169552.47,725072.1597822987,0.1236775601548451,0.1221980371571597,0.1067776317758625,0.1098742408122363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1018,0.001849009
3,LEG Immobilien SE,5.1,Negligible ESG Risk,Real Estate,ETR,LEG.DE,6927171072.0,6927171072.0,60.117207,0.957,-0.08126,,0.0387096774193548,0.0004339176277719,0.0100028575756676,661869.8866355639,3.898267013796061e+19,9.75073238992444e+20,7268791293.815935,0.0023116450747116,0.0993029648196527,0.0765313642232014,0.0731523044837827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1056,0.005203025
4,"Steelcase, Inc.",5.3,Negligible ESG Risk,Commercial Services,NYS,SCS,1492859648.0,1373430876.16,17.210526,1.314,0.10633001,8.0,0.0516129032258064,8.586731743185966e-05,0.0129676262945255,2679.880715447915,19631922360.734177,389247290678.9979,31710094228.91929,0.036218992215589,0.1089821693612782,0.1116582385289293,0.1051142516258486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1400,0.0014889233
5,HNI Corp.,5.4,Negligible ESG Risk,Commercial Services,NYS,HNI,2363068160.0,2174022707.2000003,20.295547,0.829,0.15192,,0.0580645161290322,0.0001360400344519,0.014618159058097,145327.04742946278,3747448596071105.0,5.335005486467481e+16,,0.0356550608145264,0.0807881091470383,0.0939254439330031,0.09984154829586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,912,0.00175597
6,"Avnet, Inc.",5.6,Negligible ESG Risk,Technology Hardware,NAS,AVT,4396813824.0,4045068718.08,9.189688,1.171,0.10307,-0.46,0.0709677419354838,0.0002532976161507,0.017931908695984,147226.24297015983,2.1784898918187964e+16,2.634044354417463e+17,,0.0897980598235854,0.0853996140487625,0.0836744030800555,0.1053571656457792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,478,0.000794621
9,Vonovia SE,6.0,Negligible ESG Risk,Real Estate,ETR,VNA.DE,26973120512.0,26973120512.0,60.117207,1.042,-0.09992,,0.0967741935483871,0.0016901879388823,0.0254611893412585,29666.24067985056,706605650565694.5,4301553386080126.5,16123458.579861548,0.0165568351052008,0.0966851878148557,0.0755599388458115,0.0731210870428259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1570,0.005203025
10,"Dai Nippon Printing Co., Ltd.",6.1,Negligible ESG Risk,Commercial Services,TKS,7912.T,1222489931776.0,1454763018813.44,10.515173,0.45,0.09698,0.188,0.1032258064516128,0.0911691155949705,0.0941832883091311,135133405400.0,3.007092690465228e+35,,,0.0489899006699119,0.0648305234454933,0.0664905578730129,0.0679959613920226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,0.0009093581
11,"Keysight Technologies, Inc.",6.2,Negligible ESG Risk,Technology Hardware,NYS,KEYS,25306042368.0,23281558978.56,28.09634,0.974,0.18031,0.379,0.1096774193548387,0.0014588394976434,0.0285134844619422,3170221.846549078,1.4388898659817516e+22,2.018069792536552e+21,1030643712.732314,0.1046382030611139,0.0816272624466177,0.0813888537127656,0.080540042092574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1021,0.0024312246
12,SEGRO PLC,6.2,Negligible ESG Risk,Real Estate,LON,SGRO.L,11925198848.0,14190986629.12,60.117207,0.785,-0.00087,,0.1096774193548387,0.0008891375642037,0.0280862080118624,696273706.1206884,1.160189923648894e+30,,,0.057560915133323,0.0743409592630998,0.0610357448149445,0.0743098974111848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1415,0.005203025
13,"CBRE Group, Inc.",6.3,Negligible ESG Risk,Real Estate,NYS,CBRE,35319238656.0,35319238656.0,38.677853,1.4,0.10905,-0.344,0.1161290322580645,0.0022132352741412,0.030692184520122,1515763.7731766468,2.890212011505382e+19,2.1510171808590967e+19,,0.0050505065978801,0.0965164596004619,0.0928865272069508,0.1215508752405058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,571,0.0033471847
14,Brady Corp.,6.4,Negligible ESG Risk,Commercial Services,NYS,BRC,3457950976.0,3457950976.0,17.855036,0.75,0.1917,0.154,0.1225806451612903,0.0002165032208187,0.0308075387059366,384434.0853280361,2.2516068195005453e+17,6.219370980143923e+17,,0.0387725002489076,0.0757242227355805,0.0756705449018753,0.085061445373774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,545,0.0015447136
16,Pearson Plc,6.7,Negligible ESG Risk,Media,LON,PSON.L,7028418560.0,7028418560.0,21.17,0.307,0.08776,-0.12,0.1419354838709677,0.0004402627606692,0.0358140680382438,1157101112.655918,2.4800708663874175e+29,,,0.0026875121199622,0.0768471206600142,0.0831549703743318,0.0792448898128001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1306,0.0018316646
