,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
0,RS Group Plc,4.5,Negligible ESG Risk,Technology Hardware,LON,RS1.L,3668790784.0,4365861032.96,19.858974,0.863,0.13226,-0.368,0.0,0.0002734015210529,0.0002050511407897,0.9600902674513918,1.044493649396146,1.1720369079722237,1.0473449454838133,0.078163812889573,0.0796848731206059,0.0807863229849282,0.070167595134134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371,0.0017181792
1,"Kimball Electronics, Inc.",4.5,Negligible ESG Risk,Technology Hardware,NAS,KE,428135136.0,393884325.12,21.370369,1.258,0.038540002,,0.0,2.4479591492245154e-05,1.8359693619183867e-05,0.657892789272576,1.0096104620980677,1.045201399553512,1.017841122296261,0.0963716889124148,0.1251236253969124,0.1093000051458482,0.1098742408122363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1018,0.001849009
2,TAG Immobilien AG,4.6,Negligible ESG Risk,Real Estate,ETR,TEG.DE,2765612288.0,2765612288.0,60.117207,1.037,-0.03766,,0.0064516129032258,0.0001731146778329,0.0017427392341811,1.223301066229187,0.9782637682131702,1.0960067376873084,0.9698963334590242,0.0840822529117744,0.1118686527876037,0.0863174712799354,0.1075088961954166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1485,0.005203025
3,LEG Immobilien SE,5.1,Negligible ESG Risk,Real Estate,ETR,LEG.DE,6927171072.0,6927171072.0,60.117207,0.957,-0.08126,,0.0387096774193548,0.0004339176277719,0.0100028575756676,1.234297620793037,1.0070432033157075,1.0751982781574696,1.0489324495844596,0.0870494035704775,0.0947331976494262,0.0759832610065351,0.0731523044837827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1056,0.005203025
4,"Steelcase, Inc.",5.3,Negligible ESG Risk,Commercial Services,NYS,SCS,1492859648.0,1373430876.16,17.210526,1.314,0.10633001,8.0,0.0516129032258064,8.586731743185966e-05,0.0129676262945255,0.9899682989486976,0.9554599561878608,1.0066791470712992,1.0395465348254287,0.0913665000046804,0.1198786527372992,0.1098885604554895,0.106468911123705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0.0014889233
5,HNI Corp.,5.4,Negligible ESG Risk,Commercial Services,NYS,HNI,2363068160.0,2174022707.2000003,20.295547,0.829,0.15192,,0.0580645161290322,0.0001360400344519,0.014618159058097,1.1981932050867612,1.09595866335696,1.0299869477093253,1.065286535550234,0.1048056434335856,0.0889399708664638,0.0932639162373692,0.1018729550385838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0.00175597
6,"Avnet, Inc.",5.6,Negligible ESG Risk,Technology Hardware,NAS,AVT,4396813824.0,4045068718.08,9.189688,1.171,0.10307,-0.46,0.0709677419354838,0.0002532976161507,0.017931908695984,0.9968635202581444,1.051746407651923,1.0341049352537628,1.0327718653965132,0.0691575847624536,0.09305010049081,0.0824043752926131,0.106869957729431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,478,0.000794621
7,ACCO Brands Corp.,5.7,Negligible ESG Risk,Commercial Services,NYS,ACCO,502938464.0,462703386.88,84.24426,1.602,-0.24318,,0.0774193548387097,2.879245002689969e-05,0.0193764330471976,0.901869461273549,0.9331101944618252,0.9737330302481908,0.94381869988754,0.0793623921430251,0.1373378285372117,0.122521945131446,0.2489497303287609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0.0072915186
9,Vonovia SE,6.0,Negligible ESG Risk,Real Estate,ETR,VNA.DE,26973120512.0,26973120512.0,60.117207,1.042,-0.09992,,0.0967741935483871,0.0016901879388823,0.0254611893412585,1.208150253481684,1.0107687386434412,1.0996868382775902,1.0572082412470156,0.0731453162576215,0.0945840105989911,0.0761394294922095,0.0731210870428259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1570,0.005203025
10,"Dai Nippon Printing Co., Ltd.",6.1,Negligible ESG Risk,Commercial Services,TKS,7912.T,1222489931776.0,1454763018813.44,10.515173,0.45,0.09698,0.188,0.1032258064516128,0.0911691155949705,0.0941832883091311,1.264195092235468,1.1457344171529105,1.1191009424213851,1.0441519754838051,0.0603826208900403,0.0688242475775541,0.0661334866584303,0.0676741724041999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0.0009093581
