,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
0,RS Group Plc,4.5,Negligible ESG Risk,Technology Hardware,LON,RS1.L,3668790784.0,4365861032.96,19.858974,0.863,0.13226,-0.368,0.0,0.0002734015210529,0.0002050511407897,1.7111085322830765e+17,2.8033726016942906e+31,,,0.0975865026919638,0.0763678487399237,0.0813092183340825,0.0705240013547519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1371,0.0017181792
1,"Kimball Electronics, Inc.",4.5,Negligible ESG Risk,Technology Hardware,NAS,KE,428135136.0,393884325.12,21.370369,1.258,0.038540002,,0.0,2.447959149224515e-05,1.8359693619183867e-05,81100236.39650019,164375437607040.44,164961452202190.4,725072.1597822987,0.1268857069700993,0.1190877192740597,0.1077326333264677,0.1098742408122363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1018,0.001849009
2,TAG Immobilien AG,4.6,Negligible ESG Risk,Real Estate,ETR,TEG.DE,2765612288.0,2765612288.0,60.117207,1.037,-0.03766,,0.0064516129032258,0.0001731146778329,0.0017427392341811,8807201.545200234,3051450715734.261,3762731810470.1904,6326721103.897927,0.054141685033762,0.1107536764119602,0.0864906592539231,0.1075088961954166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1485,0.005203025
3,LEG Immobilien SE,5.1,Negligible ESG Risk,Real Estate,ETR,LEG.DE,6927171072.0,6927171072.0,60.117207,0.957,-0.08126,,0.0387096774193548,0.0004339176277719,0.0100028575756676,308853886111.8005,6.022241785343502e+20,3.13814509718762e+21,7268791293.815935,0.0480712360407204,0.0969945273459347,0.0763965585511661,0.0731523044837827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1056,0.005203025
4,"Steelcase, Inc.",5.3,Negligible ESG Risk,Commercial Services,NYS,SCS,1492859648.0,1373430876.16,17.210526,1.314,0.10633001,8.0,0.0516129032258064,8.586731743185966e-05,0.0129676262945255,5535254.850033511,76312819860.6555,833802719879.1753,39012824325.663086,0.0988236439573194,0.1074939102548536,0.1106786088703195,0.1069205246771991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1400,0.0014889233
5,HNI Corp.,5.4,Negligible ESG Risk,Commercial Services,NYS,HNI,2363068160.0,2174022707.2000003,20.295547,0.829,0.15192,,0.0580645161290322,0.0001360400344519,0.014618159058097,12484092530.566923,2.4462886213707556e+16,1.5637835462850157e+17,,0.1232817706441466,0.0835114323069057,0.0929144043976689,0.0996761434382222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,912,0.00175597
6,"Avnet, Inc.",5.6,Negligible ESG Risk,Technology Hardware,NAS,AVT,4396813824.0,4045068718.08,9.189688,1.171,0.10307,-0.46,0.0709677419354838,0.0002532976161507,0.017931908695984,19879700951.129417,1.5189423411938685e+17,7.650982064855741e+17,,0.086684747592441,0.0845729499594933,0.0828443148121023,0.1054870102410641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,478,0.000794621
7,ACCO Brands Corp.,5.7,Negligible ESG Risk,Commercial Services,NYS,ACCO,502938464.0,462703386.88,84.24426,1.602,-0.24318,,0.0774193548387097,2.8792450026899695e-05,0.0193764330471976,15005.806075279515,154380901.73912647,2321630564.7853165,38911031.08133868,0.0698930456195473,0.112685108407321,0.1236871693210614,0.2489497303287609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,382,0.0072915186
9,Vonovia SE,6.0,Negligible ESG Risk,Real Estate,ETR,VNA.DE,26973120512.0,26973120512.0,60.117207,1.042,-0.09992,,0.0967741935483871,0.0016901879388823,0.0254611893412585,578449392.9715996,5753895871636158.0,9517465874981034.0,16123458.579861548,0.0569688607037477,0.0962047972218579,0.0757168817455125,0.0731210870428259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1570,0.005203025
10,"Dai Nippon Printing Co., Ltd.",6.1,Negligible ESG Risk,Commercial Services,TKS,7912.T,1222489931776.0,1454763018813.44,10.515173,0.45,0.09698,0.188,0.1032258064516128,0.0911691155949705,0.0941832883091311,1.6452052930368853e+22,3.049858580490446e+37,,,0.074087051873615,0.0645616541939335,0.0663207015518186,0.0676497075830996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,0.0009093581
11,"Keysight Technologies, Inc.",6.2,Negligible ESG Risk,Technology Hardware,NYS,KEYS,25306042368.0,23281558978.56,28.09634,0.974,0.18031,0.379,0.1096774193548387,0.0014588394976434,0.0285134844619422,8881568147449.738,2.3048348245637233e+23,5.733991820957746e+21,1030643712.732314,0.0660419019275073,0.0813863640306736,0.0806942347389223,0.080540042092574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1021,0.0024312246
12,SEGRO PLC,6.2,Negligible ESG Risk,Real Estate,LON,SGRO.L,11925198848.0,14190986629.12,60.117207,0.785,-0.00087,,0.1096774193548387,0.0008891375642037,0.0280862080118624,4.687387519358856e+17,6.206303530191939e+31,,,0.0468177446989171,0.0734679162394636,0.0611527951533492,0.0739903160753674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1415,0.005203025
13,"CBRE Group, Inc.",6.3,Negligible ESG Risk,Real Estate,NYS,CBRE,35319238656.0,35319238656.0,38.677853,1.4,0.10905,-0.344,0.1161290322580645,0.0022132352741412,0.030692184520122,1033607754383.8802,2.8002643919047983e+20,6.398542411779747e+19,,0.111641341893419,0.0940017195618575,0.0917615513635225,0.1215508752405058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,571,0.0033471847
14,Brady Corp.,6.4,Negligible ESG Risk,Commercial Services,NYS,BRC,3457950976.0,3457950976.0,17.855036,0.75,0.1917,0.154,0.1225806451612903,0.0002165032208187,0.0308075387059366,100728169778.7209,2.1672610304120965e+18,1.5502626483578156e+18,,0.0793267827390579,0.0783554909293527,0.0751629755293813,0.0848339988678132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,545,0.0015447136
15,"Paramount Group, Inc.",6.4,Negligible ESG Risk,Real Estate,NYS,PGRE,1147405184.0,1147405184.0,60.117207,1.274,-0.067329995,,0.1225806451612903,7.170239261955927e-05,0.0306989380847872,12182.638166268418,370391774.7919093,59704934578.06762,31151.44785560624,0.0761058355393647,0.1268896531893599,0.0984155296022298,0.0971040848361011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1274,0.005203025
16,Pearson Plc,6.7,Negligible ESG Risk,Media,LON,PSON.L,7028418560.0,7028418560.0,21.17,0.307,0.08776,-0.12,0.1419354838709677,0.0004402627606692,0.0358140680382438,1.035805754959514e+18,9.62898915951131e+30,,,0.0371128833599685,0.0818812180757507,0.0824126776166459,0.0794402664161154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1306,0.0018316646
